Kraj,Okres,Obec,Kod obce,Okrsek,Vydané obálky,Odevzdané obálky,Platné hlasy,Obèanská demokratická strana,Øád národa - Vlastenecká unie,Èeská strana sociálnì demokratická,STAROSTOVÉ A NEZÁVISLÍ,Komunistická strana Èech a Moravy,Strana zelenıch,ROZUMNÍ - stop migraci a diktátu EU,Strana svobodnıch obèanù,Blok proti islamizaci - Obrana domova,Obèanská demokratická aliance,Èeská pirátská strana,Referendum o EU	Referendum o Evropské unii,TOP 09,ANO 2011,Sdruení pro republiku,Køesanská a demokratická unie,REALISTÉ,SPORTOVCI,Dìlnická strana sociální spravedlnosti,Svoboda a pøímá demokracie,Strana Práv Obèanù
Karlovarskı kraj,Cheb,Cheb,554481,1,1624,373,373,44,3,16,20,19,12,4,9,0,1,36,3,14,113,2,12,4,0,7,53,1
Karlovarskı kraj,Cheb,Cheb,554481,2,785,398,394,44,3,18,31,25,21,4,7,1,0,61,1,26,93,1,11,3,0,2,39,3
Karlovarskı kraj,Cheb,Cheb,554481,3,696,406,404,52,0,23,43,34,10,5,6,0,0,53,0,14,104,1,15,1,0,1,41,1
Karlovarskı kraj,Cheb,Cheb,554481,4,1030,289,287,26,3,22,13,27,3,0,2,0,0,27,0,8,96,0,5,7,0,0,48,0
Karlovarskı kraj,Cheb,Cheb,554481,5,697,296,295,25,1,14,16,22,4,1,3,0,1,27,0,8,125,0,9,2,1,2,34,0
Karlovarskı kraj,Cheb,Cheb,554481,6,610,349,344,28,2,23,29,36,1,1,0,2,0,36,0,11,122,2,10,3,0,1,37,0
Karlovarskı kraj,Cheb,Cheb,554481,7,880,487,487,23,0,40,27,50,8,3,2,2,1,50,0,11,182,2,10,2,0,1,70,3
Karlovarskı kraj,Cheb,Cheb,554481,8,720,400,398,35,4,30,48,36,7,3,0,0,1,38,0,7,127,0,7,1,0,1,51,2
Karlovarskı kraj,Cheb,Cheb,554481,9,659,366,362,30,1,28,34,42,7,1,9,0,1,28,0,14,125,1,8,4,2,1,26,0
Karlovarskı kraj,Cheb,Cheb,554481,10,656,341,341,28,0,25,23,24,8,2,2,0,0,44,1,12,121,0,11,0,0,0,40,0
Karlovarskı kraj,Cheb,Cheb,554481,11,555,291,288,18,3,18,14,28,3,5,2,0,0,22,0,13,108,1,8,1,0,1,43,0
Karlovarskı kraj,Cheb,Cheb,554481,12,728,373,371,23,1,41,24,58,5,0,3,0,0,15,0,11,133,0,11,2,0,0,44,0
Karlovarskı kraj,Cheb,Cheb,554481,13,872,403,398,36,0,31,41,34,10,4,3,0,0,37,0,9,125,0,4,2,0,0,60,2
Karlovarskı kraj,Cheb,Cheb,554481,14,1301,652,652,62,6,63,35,62,8,1,9,4,6,63,1,21,211,2,14,1,1,2,78,2
Karlovarskı kraj,Cheb,Cheb,554481,15,1487,796,793,53,2,77,53,79,16,2,7,0,0,98,0,34,234,3,16,3,4,5,106,1
Karlovarskı kraj,Cheb,Cheb,554481,16,1038,644,644,42,2,37,62,42,11,7,15,2,5,67,0,27,226,3,23,5,0,1,63,4
Karlovarskı kraj,Cheb,Cheb,554481,17,788,401,397,41,3,22,32,38,6,1,3,1,1,40,0,18,131,0,7,1,0,0,52,0
Karlovarskı kraj,Cheb,Cheb,554481,18,592,308,306,25,1,21,31,21,6,0,8,0,0,32,0,12,95,2,5,4,1,1,41,0
Karlovarskı kraj,Cheb,Cheb,554481,19,750,364,361,39,1,28,28,32,9,6,4,0,0,45,0,14,105,1,9,3,0,3,34,0
Karlovarskı kraj,Cheb,Cheb,554481,20,706,426,420,24,1,30,28,56,5,2,3,0,0,40,0,6,154,0,14,0,2,0,54,1
Karlovarskı kraj,Cheb,Cheb,554481,21,765,443,441,25,3,63,37,46,4,2,3,0,0,29,1,3,155,3,9,3,0,0,54,1
Karlovarskı kraj,Cheb,Cheb,554481,22,438,213,213,24,1,13,19,15,3,1,2,1,2,17,0,7,81,1,0,0,1,1,23,1
Karlovarskı kraj,Cheb,Cheb,554481,23,208,106,105,5,1,5,0,16,1,0,1,0,0,6,0,4,42,0,0,1,0,2,21,0
Karlovarskı kraj,Cheb,Cheb,554481,24,240,149,149,1,2,12,14,11,0,0,0,0,0,16,0,0,77,0,2,0,0,0,13,1
Karlovarskı kraj,Cheb,Cheb,554481,25,790,427,426,28,0,31,33,45,3,2,5,0,0,32,0,2,169,1,11,1,0,2,59,2
Karlovarskı kraj,Cheb,Cheb,554481,26,684,399,397,27,2,42,28,54,3,3,2,1,0,31,0,7,148,1,10,3,1,0,34,0
Karlovarskı kraj,Cheb,Cheb,554481,27,838,536,535,53,5,32,56,48,7,2,4,0,1,48,0,27,175,0,21,1,2,3,49,1
Karlovarskı kraj,Cheb,Cheb,554481,28,139,68,68,3,0,3,2,12,1,0,0,0,0,4,2,1,21,0,0,0,0,0,18,1
Karlovarskı kraj,Cheb,Cheb,554481,29,543,353,351,24,1,19,37,39,1,0,4,0,1,25,0,11,139,2,7,0,0,3,38,0
Karlovarskı kraj,Cheb,Cheb,554481,30,1049,564,561,24,3,31,44,63,4,5,2,1,2,35,0,21,211,1,15,4,1,3,90,1
Karlovarskı kraj,Cheb,Cheb,554481,31,166,106,105,7,1,1,6,11,3,0,1,0,0,6,0,1,59,0,0,0,0,0,9,0
Karlovarskı kraj,Cheb,Cheb,554481,32,920,491,487,15,1,46,27,72,5,3,4,8,0,33,0,6,182,1,7,8,0,1,67,1
